Porto[113204] numero 0: (0.00, 0.00) - 7 banchine
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113610] in posizione: (221.23, 253.46)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113611] in posizione: (755.22, 787.57)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113612] in posizione: (587.20, 603.20)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113613] in posizione: (282.44, 300.04)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113614] in posizione: (782.66, 796.72)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113615] in posizione: (234.74, 252.25)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113616] in posizione: (710.57, 724.91)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113617] in posizione: (132.44, 161.99)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113618] in posizione: (431.42, 444.81)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113619] in posizione: (642.85, 656.95)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113620] in posizione: (496.25, 524.37)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113621] in posizione: (558.60, 610.43)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113622] in posizione: (626.51, 671.51)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113623] in posizione: (134.21, 163.72)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113624] in posizione: (33.01, 64.94)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113625] in posizione: (736.83, 752.76)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113626] in posizione: (996.73, 10.83)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113627] in posizione: (693.22, 727.92)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113628] in posizione: (237.14, 254.35)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113629] in posizione: (123.87, 138.19)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113630] in posizione: (956.65, 986.86)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113631] in posizione: (98.55, 112.85)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113632] in posizione: (499.58, 514.65)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113633] in posizione: (701.24, 715.51)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113634] in posizione: (492.45, 506.22)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113635] in posizione: (135.54, 149.48)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113636] in posizione: (414.57, 428.23)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113637] in posizione: (903.33, 919.71)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113638] in posizione: (449.77, 466.54)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113639] in posizione: (626.58, 641.05)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113640] in posizione: (543.23, 563.99)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113641] in posizione: (25.45, 39.75)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113642] in posizione: (677.04, 691.90)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113643] in posizione: (211.21, 248.71)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113644] in posizione: (368.44, 382.70)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113645] in posizione: (974.16, 988.39)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113646] in posizione: (816.71, 847.50)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113647] in posizione: (876.49, 891.70)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113648] in posizione: (780.38, 795.06)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113649] in posizione: (986.57, 7.23)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113650] in posizione: (409.31, 452.86)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113651] in posizione: (789.95, 806.94)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113652] in posizione: (359.10, 403.61)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113653] in posizione: (942.70, 960.19)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113654] in posizione: (196.33, 237.86)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113655] in posizione: (679.27, 721.66)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113656] in posizione: (349.86, 386.02)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113657] in posizione: (996.67, 15.36)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113658] in posizione: (681.56, 729.32)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113659] in posizione: (355.43, 375.91)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113660] in posizione: (152.60, 173.42)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113661] in posizione: (712.88, 778.08)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113662] in posizione: (181.82, 199.16)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113663] in posizione: (509.33, 548.12)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113664] in posizione: (822.76, 840.48)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113665] in posizione: (73.72, 88.66)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113666] in posizione: (973.05, 991.49)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113667] in posizione: (905.53, 925.32)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113668] in posizione: (111.48, 129.27)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113669] in posizione: (214.29, 229.54)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113670] in posizione: (451.03, 472.09)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113671] in posizione: (658.10, 675.21)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113672] in posizione: (981.43, 997.16)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113673] in posizione: (306.59, 324.41)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113674] in posizione: (141.45, 161.80)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113675] in posizione: (211.94, 229.19)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113676] in posizione: (852.54, 891.78)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113677] in posizione: (474.74, 497.41)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113678] in posizione: (368.62, 382.50)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113679] in posizione: (737.05, 783.57)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113680] in posizione: (615.26, 645.34)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113681] in posizione: (21.89, 62.91)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113682] in posizione: (967.17, 999.22)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113683] in posizione: (496.58, 510.65)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113684] in posizione: (933.01, 957.09)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113685] in posizione: (208.96, 224.40)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113686] in posizione: (546.00, 578.92)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113687] in posizione: (992.06, 22.47)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113688] in posizione: (502.66, 516.70)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113689] in posizione: (957.13, 974.32)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113690] in posizione: (755.34, 769.65)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113691] in posizione: (637.81, 669.21)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113692] in posizione: (438.49, 452.76)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113693] in posizione: (493.58, 509.39)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113694] in posizione: (664.07, 695.73)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113695] in posizione: (899.61, 930.27)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113696] in posizione: (177.68, 207.71)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113697] in posizione: (446.52, 460.64)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113698] in posizione: (108.37, 121.79)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113699] in posizione: (927.69, 942.26)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113700] in posizione: (6.62, 22.93)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113701] in posizione: (622.89, 666.78)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113702] in posizione: (95.44, 109.12)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113703] in posizione: (907.58, 921.83)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113704] in posizione: (671.09, 690.30)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113705] in posizione: (980.70, 999.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113706] in posizione: (29.69, 47.60)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113707] in posizione: (941.41, 987.36)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113708] in posizione: (794.72, 825.82)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113709] in posizione: (291.79, 324.62)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113710] in posizione: (395.08, 409.08)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113711] in posizione: (498.49, 530.14)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113712] in posizione: (60.57, 78.24)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113713] in posizione: (831.17, 849.38)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113714] in posizione: (481.38, 501.36)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113715] in posizione: (490.50, 512.85)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113716] in posizione: (74.51, 113.86)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113717] in posizione: (296.37, 335.83)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113718] in posizione: (993.92, 10.68)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113719] in posizione: (765.37, 802.70)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113720] in posizione: (117.41, 136.13)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113721] in posizione: (746.81, 763.69)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113722] in posizione: (795.61, 827.19)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113723] in posizione: (199.10, 223.55)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113724] in posizione: (100.49, 125.02)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113725] in posizione: (824.58, 843.94)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113726] in posizione: (736.61, 753.26)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113727] in posizione: (199.09, 213.02)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113728] in posizione: (986.52, 29.30)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113729] in posizione: (119.91, 136.09)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113730] in posizione: (866.91, 884.42)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113731] in posizione: (900.38, 920.96)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113732] in posizione: (225.84, 262.51)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113733] in posizione: (204.64, 225.93)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113734] in posizione: (313.62, 331.46)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113735] in posizione: (336.38, 353.86)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113736] in posizione: (210.22, 241.91)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113737] in posizione: (973.84, 987.40)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113738] in posizione: (31.75, 46.95)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113739] in posizione: (430.29, 460.45)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113740] in posizione: (648.77, 663.01)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113741] in posizione: (306.18, 347.72)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113742] in posizione: (714.86, 729.35)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113743] in posizione: (928.89, 943.56)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113744] in posizione: (397.11, 414.49)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113745] in posizione: (383.90, 399.21)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113746] in posizione: (926.78, 941.48)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113747] in posizione: (109.57, 123.45)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113748] in posizione: (274.37, 288.01)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113749] in posizione: (728.83, 742.75)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113750] in posizione: (355.96, 369.61)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113751] in posizione: (548.26, 578.39)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113752] in posizione: (252.71, 266.23)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113753] in posizione: (871.66, 888.36)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113754] in posizione: (408.06, 439.78)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113755] in posizione: (989.87, 6.28)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113756] in posizione: (719.35, 733.86)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113757] in posizione: (146.43, 176.58)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113758] in posizione: (444.62, 476.99)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113759] in posizione: (510.98, 543.70)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113760] in posizione: (60.83, 75.21)
Banchine libere 6 su 6
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113761] in posizione: (225.25, 240.62)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113762] in posizione: (752.86, 767.72)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113763] in posizione: (250.65, 267.01)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113764] in posizione: (565.61, 598.48)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113765] in posizione: (856.55, 891.98)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113766] in posizione: (550.74, 582.83)
Banchine libere 2 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113767] in posizione: (168.72, 184.04)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113768] in posizione: (144.61, 160.79)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113769] in posizione: (548.40, 580.41)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113770] in posizione: (595.60, 612.34)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113771] in posizione: (119.22, 136.46)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113772] in posizione: (715.00, 728.90)
Banchine libere 5 su 5
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113773] in posizione: (469.92, 485.64)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113774] in posizione: (725.84, 739.72)
Banchine libere 10 su 10
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113775] in posizione: (655.13, 672.12)
Banchine libere 4 su 4
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113776] in posizione: (221.10, 251.59)
Banchine libere 7 su 7
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113777] in posizione: (349.32, 362.89)
Banchine libere 9 su 9
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113778] in posizione: (112.46, 143.96)
Banchine libere 8 su 8
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [113779] in posizione: (996.16, 18.83)
Banchine libere 6 su 6
Merci spedite: 0 ton
