Porto[48750] numero 0: (0.00, 0.00) - 1 banchine
Porto[48751] numero 1: (1000.00, 0.00) - 3 banchine
Ship[48771]: (138.07, 156.39)
==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48786]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48806]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48785]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48807]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 310

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 310

[48762]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 310

[48795]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48821]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 293

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 310

==============================> Riga: 297

[48844]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 300

==============================> Riga: 293

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 310

==============================> Riga: 310

==============================> Riga: 297

[48757]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 300

[48800]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48796]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[48801]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 310

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48764]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[48784]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 300

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48766]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

[48840]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 302

==============================> Riga: 297

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 302

==============================> Riga: 310

==============================> Riga: 310

[48763]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48847]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48835]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48851]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[48850]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 297

==============================> Riga: 310

[48787]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48768]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

[48845]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48846]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48827]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48828]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48826]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48803]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48841]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

[48854]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48829]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[48788]FINITO DI SCARICARE! Merce portata dal punto A al punto B!



========================================================================
		REPORT GIORNO 2:
========================================================================


==================>		PORTI
Porto [48750] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 20506 ton
Merci ricevute: 0 ton

Porto [48751] in posizione: (1000.00, 0.00)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 558 ton
Merci ricevute: 0 ton

Porto [48752] in posizione: (0.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 48389 ton
Merci ricevute: 0 ton

Porto [48753] in posizione: (1000.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 1664 ton
Merci ricevute: 0 ton

Porto [48754] in posizione: (382.17, 401.28)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 70161ton
Merce scaduta in porto: 404ton
Merce in nave: 552ton
Merce scaduta in nave: 0
Merce consegnata: 999998ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 5152ton
Merce di tipo 2: 5318ton
Merce di tipo 3: 13662ton
Merce di tipo 4: 7580ton
Merce di tipo 5: 7118ton
Merce di tipo 6: 7751ton
Merce di tipo 7: 5535ton
Merce di tipo 8: 6439ton
Merce di tipo 9: 6533ton
Merce di tipo 10: 6029ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 0

============================= FINE REPORT GIORNO 2 =============================


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48759]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48798]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48767]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48765]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48791]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48818]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48843]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48809]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 310

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

[48789]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48773]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48810]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48824]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 293

==============================> Riga: 300

==============================> Riga: 297

==============================> Riga: 50

==============================> Riga: 300

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 302

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 310

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

[48802]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48760]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

==============================> Riga: 297

==============================> Riga: 300

[48834]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48839]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

==============================> Riga: 293

[48797]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 293

==============================> Riga: 302

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 310

==============================> Riga: 297

[48820]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

[48832]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

==============================> Riga: 310

[48838]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[48830]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 310

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

[48771]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

==============================> Riga: 293

[48842]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48836]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48848]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 293

==============================> Riga: 54

==============================> Riga: 297

==============================> Riga: 302

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 293

==============================> Riga: 50

==============================> Riga: 297

==============================> Riga: 54

==============================> Riga: 300

==============================> Riga: 302

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 310

==============================> Riga: 310

[48849]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[48790]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

==============================> Riga: 297

==============================> Riga: 300

[48822]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48831]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

==============================> Riga: 293

[48769]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 293

==============================> Riga: 300

==============================> Riga: 297

==============================> Riga: 50

==============================> Riga: 300

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 302

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

[48819]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48799]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 310

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

[48782]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 302

==============================> Riga: 310

[48783]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 310

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

[48761]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 302

==============================> Riga: 310

[48852]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48823]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

==============================> Riga: 293

[48814]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 293

==============================> Riga: 300

==============================> Riga: 297

==============================> Riga: 50

==============================> Riga: 300

==============================> Riga: 54

==============================> Riga: 50

==============================> Riga: 302

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

==============================> Riga: 310

[48777]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


[48812]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 310

==============================> Riga: 302

[48833]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 293

==============================> Riga: 297

==============================> Riga: 300

==============================> Riga: 50

==============================> Riga: 54

==============================> Riga: 302

==============================> Riga: 310

[48794]FINITO DI SCARICARE! Merce portata dal punto A al punto B!


==============================> Riga: 310

[48853]FINITO DI SCARICARE! Merce portata dal punto A al punto B!



========================================================================
		REPORT GIORNO 3:
========================================================================


==================>		PORTI
Porto [48750] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 40000 ton
Merci ricevute: 0 ton

Porto [48751] in posizione: (1000.00, 0.00)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 580 ton
Merci ricevute: 0 ton

Porto [48752] in posizione: (0.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 48353 ton
Merci ricevute: 0 ton

Porto [48753] in posizione: (1000.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 261 ton
Merci ricevute: 0 ton

Porto [48754] in posizione: (382.17, 401.28)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 88238ton
Merce scaduta in porto: 404ton
Merce in nave: 552ton
Merce scaduta in nave: 0
Merce consegnata: 999998ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 4960ton
Merce di tipo 2: 8529ton
Merce di tipo 3: 14709ton
Merce di tipo 4: 8761ton
Merce di tipo 5: 9106ton
Merce di tipo 6: 8264ton
Merce di tipo 7: 9062ton
Merce di tipo 8: 8664ton
Merce di tipo 9: 8244ton
Merce di tipo 10: 8895ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 0

============================= FINE REPORT GIORNO 3 =============================



========================================================================
		REPORT GIORNO 4:
========================================================================


==================>		PORTI
Porto [48750] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 40000 ton
Merci ricevute: 0 ton

Porto [48751] in posizione: (1000.00, 0.00)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 33913 ton
Merci ricevute: 0 ton

Porto [48752] in posizione: (0.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 49277 ton
Merci ricevute: 0 ton

Porto [48753] in posizione: (1000.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton

Porto [48754] in posizione: (382.17, 401.28)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 122234ton
Merce scaduta in porto: 404ton
Merce in nave: 552ton
Merce scaduta in nave: 0
Merce consegnata: 999998ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 8187ton
Merce di tipo 2: 12667ton
Merce di tipo 3: 13352ton
Merce di tipo 4: 15062ton
Merce di tipo 5: 11989ton
Merce di tipo 6: 12105ton
Merce di tipo 7: 13660ton
Merce di tipo 8: 11300ton
Merce di tipo 9: 11792ton
Merce di tipo 10: 13076ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 0

============================= FINE REPORT GIORNO 4 =============================



========================================================================
		REPORT GIORNO 5:
========================================================================


==================>		PORTI
Porto [48750] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 40000 ton
Merci ricevute: 0 ton

Porto [48751] in posizione: (1000.00, 0.00)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 33913 ton
Merci ricevute: 0 ton

Porto [48752] in posizione: (0.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 49277 ton
Merci ricevute: 0 ton

Porto [48753] in posizione: (1000.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 69029 ton
Merci ricevute: 0 ton

Porto [48754] in posizione: (382.17, 401.28)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 191263ton
Merce scaduta in porto: 404ton
Merce in nave: 552ton
Merce scaduta in nave: 0
Merce consegnata: 999998ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 8187ton
Merce di tipo 2: 25979ton
Merce di tipo 3: 20069ton
Merce di tipo 4: 21168ton
Merce di tipo 5: 20230ton
Merce di tipo 6: 20044ton
Merce di tipo 7: 21037ton
Merce di tipo 8: 18267ton
Merce di tipo 9: 18233ton
Merce di tipo 10: 19005ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 0

============================= FINE REPORT GIORNO 5 =============================



========================================================================
		REPORT GIORNO 6:
========================================================================


==================>		PORTI
Porto [48750] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 42070 ton
Merci ricevute: 0 ton

Porto [48751] in posizione: (1000.00, 0.00)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 56907 ton
Merci ricevute: 0 ton

Porto [48752] in posizione: (0.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 49042 ton
Merci ricevute: 0 ton

Porto [48753] in posizione: (1000.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 74864 ton
Merci ricevute: 0 ton

Porto [48754] in posizione: (382.17, 401.28)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 221927ton
Merce scaduta in porto: 404ton
Merce in nave: 552ton
Merce scaduta in nave: 0
Merce consegnata: 999998ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 10009ton
Merce di tipo 2: 29228ton
Merce di tipo 3: 20114ton
Merce di tipo 4: 27583ton
Merce di tipo 5: 21953ton
Merce di tipo 6: 23755ton
Merce di tipo 7: 23743ton
Merce di tipo 8: 21008ton
Merce di tipo 9: 22594ton
Merce di tipo 10: 22896ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 0

============================= FINE REPORT GIORNO 6 =============================



========================================================================
		REPORT GIORNO 7:
========================================================================


==================>		PORTI
Porto [48750] in posizione: (0.00, 0.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 63512 ton
Merci ricevute: 0 ton

Porto [48751] in posizione: (1000.00, 0.00)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 55038 ton
Merci ricevute: 0 ton

Porto [48752] in posizione: (0.00, 1000.00)
Banchine libere 2 su 2
Merci spedite: 0 ton
Merci generate ancora in porto: 48648 ton
Merci ricevute: 0 ton

Porto [48753] in posizione: (1000.00, 1000.00)
Banchine libere 1 su 1
Merci spedite: 0 ton
Merci generate ancora in porto: 79017 ton
Merci ricevute: 0 ton

Porto [48754] in posizione: (382.17, 401.28)
Banchine libere 3 su 3
Merci spedite: 0 ton
Merci generate ancora in porto: 0 ton
Merci ricevute: 0 ton



 ==================>		MERCI

---------->	PER STATI:

Merce in porto: 245259ton
Merce scaduta in porto: 404ton
Merce in nave: 552ton
Merce scaduta in nave: 0
Merce consegnata: 999998ton

---------->	PER TIPOLOGIA:

Merce di tipo 1: 9883ton
Merce di tipo 2: 33608ton
Merce di tipo 3: 22113ton
Merce di tipo 4: 29622ton
Merce di tipo 5: 24876ton
Merce di tipo 6: 25945ton
Merce di tipo 7: 24022ton
Merce di tipo 8: 24905ton
Merce di tipo 9: 25456ton
Merce di tipo 10: 25785ton

 ==================>		NAVI

Numero di navi facendo operazioni di carico/scarico: 0
In mare con un carico a bordo: 0
In mare senza carico a bordo: 0

